Id,SalePrice
2739,396977.71987371193
2740,377980.9896730613
2741,393625.06053348305
2742,416281.8878974323
2743,389743.31549219624
2744,395156.7579610958
2745,382609.6214492861
2746,359419.0978083878
2747,415027.21281563817
2748,357932.2911449601
2749,367006.01809685724
2750,351670.6209115214
2751,361861.5320047019
2752,470333.1196077643
2753,378874.31787182204
2754,442713.7353548545
2755,375345.84022638784
2756,314942.8984849099
2757,304985.69365932257
2758,348615.91259347135
2759,402395.17014107946
2760,372847.1421983647
2761,384508.04625685024
2762,367593.30799843534
2763,429107.5327078877
2764,416040.4211428673
2765,511005.5860898383
2766,369872.2816755483
2767,302189.6323381772
2768,340543.4307907226
2769,363099.650266832
2770,390986.57096398436
2771,338619.84535486577
2772,341239.1912376997
2773,423356.62332372554
2774,398063.5984418127
2775,369237.2435749909
2776,395738.33762123017
2777,411057.63604851766
2778,370582.0183039559
2779,383525.93146810774
2780,339300.07459419547
2781,322458.1800558693
2782,329693.8285921884
2783,335798.07770035206
2784,360800.57943621324
2785,383548.16126968013
2786,311409.01325874217
2787,379989.3406317523
2788,305547.74198906263
2789,409081.939863672
2790,334110.1271059578
2791,381183.4034595452
2792,321450.1532157264
2793,404102.67193938466
2794,327566.25485085277
2795,364704.52449589456
2796,313358.7109770281
2797,457036.03405284625
2798,361325.55250655673
2799,388275.56829299405
2800,298938.28915606206
2801,341548.42331239604
2802,378552.6097169551
2803,394622.66233344376
2804,368249.3535560514
2805,347770.1793300444
2806,314197.90840742365
2807,407289.86145754205
2808,403648.9313957179
2809,361686.8165293294
2810,354985.5115920063
2811,421053.180685112
2812,404980.2894237805
2813,396419.418943773
2814,382287.60714053316
2815,356789.32599307084
2816,496535.21328504174
2817,417570.8332254833
2818,378420.2007634018
2819,422823.5842041313
2820,369057.0317235314
2821,356100.98390722205
2822,425287.56358006224
2823,537102.5991978461
2824,410341.0916015229
2825,408157.88194986223
2826,381578.20604525274
2827,374839.0645093983
2828,482092.71165684983
2829,481541.6954032001
2830,451736.1102254994
2831,430878.8093564976
2832,476949.1615828732
2833,533511.9714912944
2834,457697.7946525805
2835,460950.20897108223
2836,454333.11360661685
2837,393126.3107571504
2838,368176.29560941644
2839,419413.25609852443
2840,428677.4970796327
2841,446965.60586492834
2842,465896.0730404963
2843,402105.1969365338
2844,416147.91447244445
2845,349857.50197165785
2846,451464.03309456515
2847,435680.94048539875
2848,461308.2066321969
2849,442725.10783338593
2850,522763.1400825684
2851,466331.19717248343
2852,470018.6385621724
2853,469510.9108939315
2854,397016.3248295293
2855,448441.4374168888
2856,441294.08799943235
2857,440523.48833343247
2858,452511.7276734493
2859,339070.5822286941
2860,383069.18428841257
2861,362557.0172552811
2862,460985.6572392816
2863,376407.39180991566
2864,501627.2077004665
2865,370946.0923731162
2866,404438.68786546006
2867,343790.9810630311
2868,350670.9711660247
2869,336614.2670520067
2870,344274.42155961646
2871,307223.87028867146
2872,255804.87892915634
2873,323940.14943094226
2874,414524.354185523
2875,355261.7792946156
2876,426264.7777994992
2877,370697.0867016837
2878,382251.3214771664
2879,365787.21979058394
2880,351509.000796271
2881,346478.15273139044
2882,402059.618869056
2883,435189.9495199709
2884,430587.07945219125
2885,407279.8122089079
2886,466650.2620997182
2887,343207.1357300312
2888,386397.6189500841
2889,280755.95052768895
2890,318518.9753148197
2891,386176.45657029864
2892,276252.5696461238
2893,329742.0715462859
2894,278063.3911842294
2895,556975.2504253672
2896,509222.71364276623
2897,460247.2251260029
2898,388296.54103055643
2899,471931.9421359054
2900,388601.5837215856
2901,488519.47368949
2902,452953.0097884191
2903,562405.2306872543
2904,585631.4334642168
2905,311500.376380258
2906,441609.98488044715
2907,344321.94643864804
2908,360792.44162245933
2909,382120.1134205102
2910,313536.7101147224
2911,295576.07421496185
2912,399486.57297474146
2913,295725.2134034722
2914,297301.1539303588
2915,310815.7491078698
2916,296849.31152165635
2917,379262.8563825004
2918,355779.7494804503
2919,478431.64611250954
