Id,SalePrice
2734,157579.58955327794
2735,135637.50690674232
2736,132953.3254254189
2737,126472.50038167955
2738,141018.8373685818
2739,163440.03614128195
2740,133763.62174148188
2741,145900.73186495336
2742,147548.45228025145
2743,146771.06739022752
2744,153607.26258001407
2745,142530.3308318195
2746,140535.8609580028
2747,150566.54249127695
2748,125126.05813529492
2749,127579.45154365522
2750,136986.68117168042
2751,137896.55564929516
2752,212738.72037862873
2753,149602.94771399177
2754,232330.05452438048
2755,124886.83305852936
2756,98554.86040489611
2757,71735.22305073695
2758,84635.99824370797
2759,162870.7789227784
2760,128701.40250716163
2761,142272.45421134972
2762,145216.55099645723
2763,188306.3792132266
2764,162445.94572715135
2765,273051.72197115683
2766,130842.04669375133
2767,83998.40522824609
2768,135832.50896137347
2769,136128.86163624766
2770,157868.85749377662
2771,119571.31933554888
2772,124784.57977866198
2773,146680.14574738703
2774,138987.52018191278
2775,123255.30968098888
2776,138855.10427795706
2777,155980.35397617242
2778,125199.07034492659
2779,124654.18583907843
2780,97345.21352248416
2781,96669.2168337931
2782,92400.61182591719
2783,98253.87036249404
2784,131762.2802642364
2785,127286.68400355341
2786,84727.09704466184
2787,123893.1587034953
2788,75940.64015349762
2789,207365.57081044625
2790,86691.02592285145
2791,115511.69874756338
2792,65959.46540489761
2793,176518.84187655553
2794,102731.7886852553
2795,116251.25617424231
2796,103303.36703345548
2797,210915.20378224176
2798,107278.60602600369
2799,111140.32957150601
2800,62714.95813526881
2801,113924.00003367357
2802,142431.12824346052
2803,165640.3023609263
2804,150282.93843987258
2805,103790.28220719381
2806,80254.40583421044
2807,169294.9841716726
2808,149188.41343508387
2809,134645.0482452004
2810,133952.09655244765
2811,154783.30621529437
2812,147296.5192732398
2813,170468.64113173046
2814,160546.3321503218
2815,110904.39711441475
2816,235323.73163434336
2817,155650.6810089695
2818,131532.68445086188
2819,167951.32206983233
2820,139230.43254512752
2821,104017.97534569688
2822,185108.8719398028
2823,249854.55494800638
2824,179250.11268760735
2825,166817.1560962582
2826,129538.16305924233
2827,143724.22805265713
2828,194389.52189077644
2829,186592.5406454475
2830,230639.90484550857
2831,181963.71258549156
2832,232986.05993945303
2833,283815.3214758768
2834,205513.09597944908
2835,202293.93385990488
2836,190751.44629622772
2837,163828.88467727878
2838,149036.57158229695
2839,182497.73769948285
2840,197265.510021681
2841,201231.32697267886
2842,221250.28533835508
2843,142084.55550896347
2844,151015.99419301056
2845,124527.58958743421
2846,206553.8998017973
2847,198009.33470314508
2848,227685.9900216477
2849,201123.131983485
2850,282364.58484676504
2851,234722.60179722685
2852,236669.7366204688
2853,233105.38531050886
2854,138218.36529668025
2855,208898.35610473758
2856,202629.12384301546
2857,190299.2422318271
2858,213654.1611691309
2859,121239.2283557346
2860,124972.72650247031
2861,124490.608511197
2862,191848.52003718028
2863,135102.37752222433
2864,257795.38629904026
2865,140766.33799199533
2866,149981.6339689192
2867,92754.82037729723
2868,101506.07105719848
2869,103324.2526773826
2870,129112.79946293971
2871,84663.74927124413
2872,55765.02241073779
2873,100744.2411013834
2874,133874.43574138515
2875,109995.19130763448
2876,165836.23720606594
2877,140723.15725939785
2878,181206.23595855164
2879,138647.64329013342
2880,95599.02808232124
2881,150899.6464050466
2882,164680.94639250913
2883,189105.571444142
2884,195136.4923616196
2885,185002.54750004603
2886,211486.0841234508
2887,102575.1775741421
2888,133930.01235711787
2889,54468.41093550676
2890,81712.9195421193
2891,139028.3188889266
2892,52538.1458668987
2893,93990.2145575236
2894,56025.92148564617
2895,318845.9112755286
2896,284111.40246446856
2897,206879.12382362466
2898,155683.48957711895
2899,227688.39463483836
2900,150737.33246876282
2901,214263.58250517395
2902,187597.03248209078
2903,348104.30408771394
2904,365057.67616665154
2905,106449.52521571194
2906,204158.83744872446
2907,113710.57363466895
2908,134913.84826966576
2909,151822.0734421078
2910,89574.36439687817
2911,79839.43357831819
2912,146375.23238933398
2913,85841.02596772162
2914,77051.89248127262
2915,82219.91948859121
2916,83947.20715624148
2917,162217.71977868298
2918,118679.58469241123
2919,230668.18200960752
