Id,SalePrice
2736,140618.33584733822
2737,130312.71390892535
2738,137045.19671405727
2739,153953.85480165444
2740,138346.65598590794
2741,138805.8525330086
2742,156748.88697951104
2743,141899.5057341982
2744,166371.91064605463
2745,153679.67096054656
2746,141143.0481641757
2747,164580.74316541426
2748,131079.4335023661
2749,131341.40546435508
2750,130545.76371134032
2751,132728.174033668
2752,239785.86158555213
2753,143041.3086330539
2754,242429.33305637696
2755,135144.02607476595
2756,98369.03826338873
2757,85638.10976567106
2758,90644.17283469337
2759,161554.5184872
2760,135366.44112109748
2761,135744.02882292395
2762,139337.14457374273
2763,212280.44887215213
2764,161439.25650123841
2765,313809.41324635496
2766,150003.36272035167
2767,79237.22053797441
2768,127999.75545550503
2769,125995.93542649323
2770,169754.20100065536
2771,124392.35368783021
2772,120011.49829316555
2773,149994.71879441483
2774,146227.33653344182
2775,127229.06171717943
2776,134682.26581125552
2777,146951.7124321626
2778,129854.64655393957
2779,110659.45097959386
2780,94958.13706201916
2781,98716.1703704566
2782,79095.85548284775
2783,88620.67967232561
2784,126072.07736547453
2785,131003.34705729522
2786,79537.76924492171
2787,124431.08399888573
2788,71803.7074338334
2789,202847.69325249494
2790,84118.1296941445
2791,112032.0986270702
2792,61810.90408618217
2793,167595.45165920779
2794,99246.39180938868
2795,103369.71190016388
2796,95326.71965756206
2797,205373.23058306208
2798,113133.83618924445
2799,123525.16915936398
2800,66007.44254510704
2801,117140.67807186267
2802,131807.07446659968
2803,171197.17405140758
2804,128532.80403334912
2805,101401.19240912602
2806,74629.04539897783
2807,162011.7346441581
2808,143956.85011493252
2809,130220.75965554277
2810,131495.24319157106
2811,143574.8718251004
2812,147852.80104501822
2813,165445.91139200577
2814,166760.89366247095
2815,102731.83159271664
2816,242175.6359973278
2817,144528.69400213248
2818,130313.87888043384
2819,147719.32561569152
2820,125869.70774604422
2821,103264.92887542756
2822,200027.74005861217
2823,248565.02284173455
2824,169751.95696262273
2825,159229.61861818223
2826,128445.58745594685
2827,137879.64613400554
2828,224431.99378447252
2829,187691.993178663
2830,227918.0785436865
2831,182351.82919855646
2832,220174.0665689251
2833,272571.4698539877
2834,191193.63649735702
2835,203349.95767600465
2836,188728.89868619863
2837,155044.7568789583
2838,150068.8711439223
2839,173250.85700872733
2840,203558.94818765516
2841,188817.12262488887
2842,210211.90859296202
2843,128863.14812130954
2844,141911.3822057627
2845,116055.29944699038
2846,195080.77625637923
2847,186398.83613524135
2848,241735.72819256777
2849,194587.93817406497
2850,289020.3568195212
2851,225241.61170190392
2852,253102.8172637106
2853,225817.8256063531
2854,133573.05311412003
2855,206752.09914799442
2856,187768.45711475328
2857,187541.41933253393
2858,207628.2610057112
2859,127911.884265502
2860,115141.45946931538
2861,128821.16790247893
2862,186654.10640684015
2863,136749.90180447328
2864,229003.47439685164
2865,138324.31670876805
2866,140752.8748934587
2867,97531.79626887172
2868,97663.46117480913
2869,109270.65333125096
2870,136418.60700989005
2871,92285.61681825253
2872,57943.16814953884
2873,102108.33082543133
2874,137166.84573619277
2875,122540.311461885
2876,173871.7131316603
2877,131532.52747726376
2878,174602.25077662026
2879,133147.42493145712
2880,90177.93711139401
2881,147050.83306063528
2882,155543.6606690098
2883,177496.78700914132
2884,186810.7214537081
2885,168516.9817980321
2886,206911.4400394121
2887,96195.32735240203
2888,127980.28326660462
2889,61407.43286319027
2890,84951.94062297876
2891,130839.91883533396
2892,82405.83646350486
2893,93189.48435398408
2894,75526.46527611636
2895,311788.0079467723
2896,277339.0862799945
2897,209644.1935438782
2898,157407.9245576472
2899,238482.8581107263
2900,145251.97078017172
2901,222474.37838928006
2902,187692.53998060685
2903,354216.9357238042
2904,335346.2547662892
2905,97435.07601194868
2906,207362.91748177045
2907,110723.83355219003
2908,128338.27369361599
2909,145566.71731248454
2910,90459.38046670282
2911,89372.14965020149
2912,133049.98995622268
2913,99251.73726567587
2914,80447.4210510937
2915,86151.67405960764
2916,97442.62917820302
2917,173980.0238125521
2918,126588.05984419117
2919,251461.18483069693
